"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","OS_type","License","Built"
"abind","abind","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.4-0",NA,"R (>= 1.5.0)",NA,NA,NA,NA,NA,"LGPL (>= 2)","3.0.0"
"AER","AER","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.1-9",NA,"R (>= 2.10.0), stats, car (>= 2.0-1), Formula (>= 0.2-0),
lmtest, sandwich, strucchange, survival, zoo","stats",NA,"boot, dynlm, effects, foreign, ineq, KernSmooth, lattice,
MASS, mlogit, nlme, nnet, np, plm, pscl, quantreg, ROCR,
sampleSelection, scatterplot3d, systemfit, rgl, truncreg,
tseries, urca",NA,NA,"GPL-2","3.0.0"
"affy","affy","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.37.4",NA,"R (>= 2.8.0), BiocGenerics (>= 0.1.12), Biobase (>= 2.5.5)","BiocGenerics, Biobase, affyio (>= 1.13.3), BiocInstaller,
graphics, grDevices, methods, preprocessCore, stats, utils,
zlibbioc","preprocessCore","tkWidgets (>= 1.19.0), affydata, widgetTools",NA,NA,"LGPL (>= 2.0)","3.0.0"
"affydata","affydata","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.11.17",NA,"R (>= 2.4.0), affy (>= 1.23.4)","methods",NA,"hgu95av2cdf, hgu133acdf",NA,NA,"GPL (>= 2)","3.0.0"
"affyio","affyio","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.27.1",NA,"R (>= 2.6.0), methods","zlibbioc",NA,NA,NA,NA,"LGPL (>= 2)","3.0.0"
"affyPLM","affyPLM","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.35.0",NA,"R (>= 2.6.0), BiocGenerics (>= 0.3.2), affy (>= 1.11.0),
Biobase (>= 2.17.8), gcrma, stats, preprocessCore (>= 1.5.1)","BiocGenerics, zlibbioc, graphics, grDevices, methods","preprocessCore","affydata, MASS",NA,NA,"GPL (>= 2)","3.0.0"
"akima","akima","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.5-10",NA,"R (>= 2.0.0)",NA,NA,NA,NA,NA,"file LICENSE","3.0.0"
"ALL","ALL","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.4.13",NA,"R (>= 2.10), Biobase (>= 2.5.5)",NA,NA,"rpart",NA,NA,"Artistic-2.0","3.0.0"
"annaffy","annaffy","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.31.1",NA,"R (>= 2.5.0), methods, Biobase, GO.db, KEGG.db","AnnotationDbi (>= 0.1.15)",NA,"hgu95av2.db, multtest, tcltk",NA,NA,"LGPL","3.0.0"
"annotate","annotate","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.37.4",NA,"R (>= 2.10), AnnotationDbi (>= 0.1.15)","Biobase, AnnotationDbi, DBI, xtable, graphics, utils, stats,
methods, XML (>= 0.92-2), BiocGenerics (>= 0.1.13)",NA,"Biobase, hgu95av2.db, genefilter, Biostrings (>= 2.25.10),
rae230a.db, rae230aprobe, tkWidgets, GO.db, org.Hs.eg.db, XML
(>= 0.92-2), org.Mm.eg.db, hom.Hs.inp.db, humanCHRLOC,
Rgraphviz, RUnit,",NA,NA,"Artistic-2.0","3.0.0"
"AnnotationDbi","AnnotationDbi","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.21.16",NA,"R (>= 2.7.0), methods, utils, BiocGenerics (>= 0.5.4), Biobase
(>= 1.17.0)","methods, utils, DBI, RSQLite, BiocGenerics, Biobase, IRanges",NA,"DBI (>= 0.2-4), RSQLite (>= 0.6-4), hgu95av2.db, GO.db,
org.Sc.sgd.db, org.At.tair.db, KEGG.db, RUnit,
TxDb.Hsapiens.UCSC.hg19.knownGene, hom.Hs.inp.db, org.Hs.eg.db,
seqnames.db, reactome.db, AnnotationForge, graph",NA,NA,"Artistic-2.0","3.0.0"
"AnnotationForge","AnnotationForge","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.1.10",NA,"R (>= 2.7.0), methods, utils, BiocGenerics (>= 0.1.13),
Biobase (>= 1.17.0), AnnotationDbi (>= 1.19.15), org.Hs.eg.db","methods, utils, DBI, RSQLite, BiocGenerics, Biobase",NA,"DBI (>= 0.2-4), RSQLite (>= 0.6-4), XML, RCurl, hgu95av2.db,
human.db0, affy, Homo.sapiens, hom.Hs.inp.db, GO.db",NA,NA,"Artistic-2.0","3.0.0"
"ape","ape","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","3.0-7",NA,"R (>= 2.6.0)","gee, nlme, lattice",NA,"gee",NA,NA,"GPL (>= 2)","3.0.0"
"baySeq","baySeq","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.13.2",NA,"R (>= 2.3.0), methods",NA,NA,"snow, edgeR",NA,NA,"GPL-3","3.0.0"
"bdsmatrix","bdsmatrix","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.3",NA,"methods, R (>= 2.0.0)",NA,NA,NA,NA,NA,"GPL-2","3.0.0"
"BiasedUrn","BiasedUrn","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.05",NA,NA,NA,NA,NA,NA,NA,"GPL","3.0.0"
"biglm","biglm","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","0.8",NA,"DBI, methods",NA,NA,"RSQLite, RODBC","leaps",NA,"GPL","3.0.0"
"BiocInstaller","BiocInstaller","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.9.8",NA,"R (>= 2.16.0)",NA,NA,"RUnit, BiocGenerics",NA,NA,"Artistic-2.0","3.0.0"
"biomaRt","biomaRt","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.15.1",NA,"methods","utils, XML, RCurl",NA,"annotate",NA,NA,"Artistic-2.0","3.0.0"
"Biostrings","Biostrings","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","2.27.11",NA,"R (>= 2.8.0), methods, BiocGenerics (>= 0.5.4), IRanges (>=
1.17.10)","graphics, methods, stats, utils, BiocGenerics, IRanges","IRanges","BSgenome (>= 1.13.14), BSgenome.Celegans.UCSC.ce2 (>=
1.3.11), BSgenome.Dmelanogaster.UCSC.dm3 (>= 1.3.11),
BSgenome.Hsapiens.UCSC.hg18, drosophila2probe, hgu95av2probe,
hgu133aprobe, GenomicFeatures (>= 1.3.14), hgu95av2cdf, affy,
affydata (>= 1.11.5), RUnit","Rmpi",NA,"Artistic-2.0","3.0.0"
"biovizBase","biovizBase","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.7.6",NA,"R (>= 2.10), methods","methods, grDevices, stats, scales, Hmisc, RColorBrewer,
dichromat, BiocGenerics, IRanges, GenomicRanges, Biostrings,
Rsamtools, GenomicFeatures",NA,"BSgenome.Hsapiens.UCSC.hg19,
TxDb.Hsapiens.UCSC.hg19.knownGene, BSgenome, rtracklayer",NA,NA,"Artistic-2.0","3.0.0"
"bitops","bitops","/home/ele/R/x86_64-unknown-linux-gnu-library/3.0","1.0-5",NA,NA,NA,NA,NA,NA,NA,"GPL (>= 2)","3.0.0"
